Kyiv,Kyivska,admin
Kharkiv,Kharkivska,admin
Odesa,Odeska,admin
Dnipro,Dnipropetrovska,admin
Donetsk,Donetska,admin
Zaporizhzhia,Zaporizka,admin
Lviv,Lvivska,admin
Kryvyi Rih,Dnipropetrovska,minor
Sevastopol,Krym,admin
Mykolaiv,Mykolaivska,admin
Mariupol,Donetska,minor
Luhansk,Luhanska,admin
Vinnytsia,Vinnytska,admin
Makiivka,Donetska,minor
Simferopol,Krym,admin
Poltava,Poltavska,admin
Chernihiv,Chernihivska,admin
Kherson,Khersonska,admin
Cherkasy,Cherkaska,admin
Khmelnytskyi,Khmelnytska,admin
Chernivtsi,Chernivetska,admin
Sumy,Sumska,admin
Zhytomyr,Zhytomyrska,admin
Horlivka,Donetska,minor
Rivne,Rivnenska,admin
Ivano-Frankivsk,Ivano-Frankivska,admin
Kamianske,Dnipropetrovska,minor
Kropyvnytskyi,Kirovohradska,admin
Ternopil,Ternopilska,admin
Kremenchuk,Poltavska,minor
Lutsk,Volynska,admin
Bila Tserkva,Kyivska,minor
Kramatorsk,Donetska,minor
Melitopol,Zaporizka,minor
Sievierodonetsk,Luhanska,minor
Kerch,Krym,minor
Drohobych,Lvivska,minor
Khrustalnyi,Luhanska,minor
Uzhhorod,Zakarpatska,admin
Berdiansk,Zaporizka,minor
Sloviansk,Donetska,minor
Nikopol,Dnipropetrovska,minor
Brovary,Kyivska,minor
Yevpatoriia,Krym,minor
Pavlohrad,Dnipropetrovska,minor
Alchevsk,Luhanska,minor
Konotop,Sumska,minor
Kamianets-Podilskyi,Khmelnytska,minor
Lysychansk,Luhanska,minor
Dovzhansk,Luhanska,minor
Mukacheve,Zakarpatska,minor
Uman,Cherkaska,minor
Chervonohrad,Lvivska,minor
Yalta,Krym,minor
Yenakiieve,Donetska,minor
Bakhmut,Donetska,minor
Stakhanov,Luhanska,minor
Nizhyn,Chernihivska,minor
Kostiantynivka,Donetska,minor
Fedosiia,Krym,minor
Kovel,Volynska,minor
Smila,Cherkaska,minor
Korosten,Zhytomyrska,minor
Pokrovsk,Donetska,minor
Pervomaisk,Mykolaivska,minor
Kolomyia,Ivano-Frankivska,minor
Rubizhne,Luhanska,minor
Chornomorsk,Odeska,minor
Khartsyzk,Donetska,minor
Druzhkivka,Donetska,minor
Stryi,Lvivska,minor
Bilhorod-Dnistrovskyi,Odeska,minor
Irpin,Kyivska,minor
Novohrad-Volynskyi,Zhytomyrska,minor
Lozova,Kharkivska,minor
Antratsyt,Luhanska,minor
Chystiakove,Donetska,minor
